I, Robot	61	3.4918032786885247	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Superman	61	3.6065573770491803	(Action,Adventure,Sci-Fi)	5.0	1.0
Three Musketeers, The	61	3.262295081967213	(Action,Adventure,Comedy,Romance)	5.0	1.5
Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2)	61	2.959016393442623	(Action,Comedy,Sci-Fi)	4.5	1.5
Charlie and the Chocolate Factory	61	3.0	(Adventure,Children,Comedy,Fantasy,IMAX)	4.5	0.5
Hot Fuzz	61	4.0	(Action,Comedy,Crime,Mystery)	5.0	1.0
Wayne's World	61	3.4754098360655736	(Comedy)	5.0	0.5
Pinocchio	60	3.45	(Animation,Children,Fantasy,Musical)	5.0	0.5
Vertigo	60	4.025	(Drama,Mystery,Romance,Thriller)	5.0	0.5
Mask of Zorro, The	60	3.1	(Action,Comedy,Romance)	5.0	0.5
My Big Fat Greek Wedding	60	3.2666666666666666	(Comedy,Romance)	5.0	0.5
Close Encounters of the Third Kind	60	3.7416666666666667	(Adventure,Drama,Sci-Fi)	5.0	1.0
Hot Shots! Part Deux	60	2.8666666666666667	(Action,Comedy,War)	5.0	0.5
Batman Returns	60	3.025	(Action,Crime)	5.0	1.0
Love Actually	59	3.788135593220339	(Comedy,Drama,Romance)	5.0	0.5
Star Trek	59	3.864406779661017	(Action,Adventure,Sci-Fi,IMAX)	5.0	0.5
Brazil	59	4.177966101694915	(Fantasy,Sci-Fi)	5.0	2.0
Mr. & Mrs. Smith	59	3.2796610169491527	(Action,Adventure,Comedy,Romance)	5.0	0.5
Grosse Pointe Blank	59	3.610169491525424	(Comedy,Crime,Romance)	5.0	2.0
Spaceballs	59	3.483050847457627	(Comedy,Sci-Fi)	5.0	1.0
Guardians of the Galaxy	59	4.0508474576271185	(Action,Adventure,Sci-Fi)	5.0	1.0
American Psycho	59	3.788135593220339	(Crime,Horror,Mystery,Thriller)	5.0	1.0
Beverly Hills Cop III	59	2.7203389830508473	(Action,Comedy,Crime,Thriller)	5.0	0.5
Italian Job, The	59	3.6186440677966103	(Action,Crime)	5.0	2.0
Chinatown	59	4.211864406779661	(Crime,Film-Noir,Mystery,Thriller)	5.0	2.0
My Cousin Vinny	59	3.26271186440678	(Comedy)	5.0	1.0
Con Air	59	3.0338983050847457	(Action,Adventure,Thriller)	5.0	0.5
To Kill a Mockingbird	58	4.120689655172414	(Drama)	5.0	0.5
King's Speech, The	58	4.043103448275862	(Drama)	5.0	2.5
Blade	58	3.3620689655172415	(Action,Horror,Thriller)	5.0	1.0
It's a Wonderful Life	58	4.0344827586206895	(Children,Drama,Fantasy,Romance)	5.0	0.5
Wedding Crashers	58	3.5086206896551726	(Comedy,Romance)	5.0	1.5
Harry Potter and the Half-Blood Prince	58	3.8879310344827585	(Adventure,Fantasy,Mystery,Romance,IMAX)	5.0	1.5
Truth About Cats & Dogs, The	58	3.3879310344827585	(Comedy,Romance)	5.0	1.0
Sherlock Holmes	58	3.853448275862069	(Action,Crime,Mystery,Thriller)	5.0	2.0
Annie Hall	58	3.8706896551724137	(Comedy,Romance)	5.0	1.0
28 Days Later	58	3.9741379310344827	(Action,Horror,Sci-Fi)	5.0	1.5
Harry Potter and the Order of the Phoenix	58	3.8620689655172415	(Adventure,Drama,Fantasy,IMAX)	5.0	0.5
Raising Arizona	58	3.9913793103448274	(Comedy)	5.0	1.0
Bowling for Columbine	58	3.7758620689655173	(Documentary)	5.0	0.5
Air Force One	58	3.3448275862068964	(Action,Thriller)	5.0	1.5
Naked Gun 33 1/3: The Final Insult	58	3.060344827586207	(Action,Comedy)	5.0	0.5
Few Good Men, A	57	3.789473684210526	(Crime,Drama,Thriller)	5.0	1.0
Crocodile Dundee	57	3.175438596491228	(Adventure,Comedy)	5.0	1.0
12 Angry Men	57	4.149122807017544	(Drama)	5.0	0.5
Anchorman: The Legend of Ron Burgundy	57	3.7719298245614037	(Comedy)	5.0	1.5
North by Northwest	57	4.184210526315789	(Action,Adventure,Mystery,Romance,Thriller)	5.0	1.5
Client, The	57	3.3859649122807016	(Drama,Mystery,Thriller)	5.0	0.5
Cool Hand Luke	57	4.271929824561403	(Drama)	5.0	2.5
Goonies, The	57	3.5701754385964914	(Action,Adventure,Children,Comedy,Fantasy)	5.0	1.5
Social Network, The	57	3.8859649122807016	(Drama)	5.0	1.0
Congo	57	2.8771929824561404	(Action,Adventure,Mystery,Sci-Fi)	5.0	1.0
Field of Dreams	56	3.517857142857143	(Children,Drama,Fantasy)	5.0	0.5
Wallace & Gromit: The Wrong Trousers	56	4.035714285714286	(Animation,Children,Comedy,Crime)	5.0	0.5
Pirates of the Caribbean: At World's End	56	3.4375	(Action,Adventure,Comedy,Fantasy)	5.0	0.5
Rushmore	56	3.544642857142857	(Comedy,Drama)	5.0	1.0
Planet of the Apes	56	3.8035714285714284	(Action,Drama,Sci-Fi)	5.0	1.5
Wedding Singer, The	56	3.419642857142857	(Comedy,Romance)	5.0	0.5
Election	56	3.6607142857142856	(Comedy)	5.0	0.5
Full Monty, The	56	3.7589285714285716	(Comedy,Drama)	5.0	1.0
Notting Hill	56	3.455357142857143	(Comedy,Romance)	5.0	0.5
A.I. Artificial Intelligence	56	3.3392857142857144	(Adventure,Drama,Sci-Fi)	5.0	1.0
Christmas Story, A	55	3.9727272727272727	(Children,Comedy)	5.0	1.0
Others, The	55	3.6272727272727274	(Drama,Horror,Mystery,Thriller)	5.0	0.5
City Slickers II: The Legend of Curly's Gold	55	2.6454545454545455	(Adventure,Comedy,Western)	5.0	0.5
From Dusk Till Dawn	55	3.5090909090909093	(Action,Comedy,Horror,Thriller)	5.0	1.0
Lady and the Tramp	55	3.4	(Animation,Children,Comedy,Romance)	5.0	0.5
Gangs of New York	55	3.518181818181818	(Crime,Drama)	5.0	0.5
Moulin Rouge	55	3.590909090909091	(Drama,Musical,Romance)	5.0	0.5
Superbad	55	3.8636363636363638	(Comedy)	5.0	1.0
Toy Story 3	55	4.109090909090909	(Adventure,Animation,Children,Comedy,Fantasy,IMAX)	5.0	2.0
What Women Want	54	3.138888888888889	(Comedy,Romance)	4.5	1.0
Sabrina	54	3.185185185185185	(Comedy,Romance)	5.0	1.0
Zoolander	54	3.509259259259259	(Comedy)	5.0	0.5
Wolf of Wall Street, The	54	3.9166666666666665	(Comedy,Crime,Drama)	5.0	0.5
The Hunger Games	54	3.435185185185185	(Action,Adventure,Drama,Sci-Fi,Thriller)	5.0	0.5
First Knight	54	3.0833333333333335	(Action,Drama,Romance)	5.0	0.5
Cable Guy, The	54	2.8055555555555554	(Comedy,Thriller)	5.0	0.5
Deadpool	54	3.8333333333333335	(Action,Adventure,Comedy,Sci-Fi)	5.0	0.5
Romancing the Stone	54	3.4537037037037037	(Action,Adventure,Comedy,Romance)	5.0	2.0
10 Things I Hate About You	54	3.5277777777777777	(Comedy,Romance)	5.0	0.5
Kung Fu Panda	54	3.4444444444444446	(Action,Animation,Children,Comedy,IMAX)	5.0	0.5
Last Action Hero	53	2.9339622641509435	(Action,Adventure,Comedy,Fantasy)	5.0	0.5
Space Jam	53	2.707547169811321	(Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi)	5.0	0.5
Best in Show	53	3.688679245283019	(Comedy)	5.0	0.5
Jungle Book, The	53	3.830188679245283	(Animation,Children,Comedy,Musical)	5.0	2.0
Fantasia	53	3.7830188679245285	(Animation,Children,Fantasy,Musical)	5.0	1.0
Goldfinger	53	3.839622641509434	(Action,Adventure,Thriller)	5.0	2.0
Blood Diamond	53	3.7641509433962264	(Action,Adventure,Crime,Drama,Thriller,War)	5.0	1.0
Zombieland	53	3.8773584905660377	(Action,Comedy,Horror)	5.0	1.0
Arachnophobia	53	2.811320754716981	(Comedy,Horror)	5.0	0.5
Exorcist, The	53	3.80188679245283	(Horror,Mystery)	5.0	1.0
Eyes Wide Shut	53	3.4622641509433962	(Drama,Mystery,Thriller)	5.0	1.0
How to Train Your Dragon	53	3.943396226415094	(Adventure,Animation,Children,Fantasy,IMAX)	5.0	2.0
Johnny Mnemonic	53	2.6792452830188678	(Action,Sci-Fi,Thriller)	5.0	0.5
Wild Wild West	53	2.207547169811321	(Action,Comedy,Sci-Fi,Western)	4.5	0.5
Hook	53	3.358490566037736	(Adventure,Comedy,Fantasy)	5.0	1.0
Chasing Amy	52	3.576923076923077	(Comedy,Drama,Romance)	5.0	0.5
Knocked Up	52	3.6538461538461537	(Comedy,Drama,Romance)	5.0	2.0
Million Dollar Baby	52	3.8461538461538463	(Drama)	5.0	0.5
Mystic River	52	3.7115384615384617	(Crime,Drama,Mystery)	5.0	1.0
Disclosure	52	3.5384615384615383	(Drama,Thriller)	5.0	2.0
Grumpier Old Men	52	3.2596153846153846	(Comedy,Romance)	5.0	0.5
Caddyshack	52	3.826923076923077	(Comedy)	5.0	1.0
Grand Budapest Hotel, The	52	3.7788461538461537	(Comedy,Drama)	5.0	0.5
X-Men: The Last Stand	52	3.355769230769231	(Action,Sci-Fi,Thriller)	5.0	0.5
Magnolia	52	3.7115384615384617	(Drama)	5.0	1.0
Donnie Brasco	52	3.7403846153846154	(Crime,Drama)	5.0	2.0
Army of Darkness	51	4.03921568627451	(Action,Adventure,Comedy,Fantasy,Horror)	5.0	2.0
The Devil's Advocate	51	3.411764705882353	(Drama,Mystery,Thriller)	5.0	1.0
Bad Boys	51	3.2450980392156863	(Action,Comedy,Crime,Drama,Thriller)	5.0	1.0
Splash	51	3.1176470588235294	(Comedy,Fantasy,Romance)	5.0	0.5
Mulholland Drive	51	3.843137254901961	(Crime,Drama,Film-Noir,Mystery,Thriller)	5.0	1.5
Training Day	51	3.7941176470588234	(Crime,Drama,Thriller)	5.0	2.0
Blow	51	3.8137254901960786	(Crime,Drama)	5.0	1.5
Some Like It Hot	50	4.01	(Comedy,Crime)	5.0	1.5
Harry Potter and the Deathly Hallows: Part 2	50	3.91	(Action,Adventure,Drama,Fantasy,Mystery,IMAX)	5.0	1.0
War of the Worlds	50	3.15	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.0
Scary Movie	50	2.92	(Comedy,Horror)	5.0	0.5
Super Size Me	50	3.51	(Comedy,Documentary,Drama)	5.0	0.5
Tommy Boy	50	3.78	(Comedy)	5.0	1.0
Tron	50	3.34	(Action,Adventure,Sci-Fi)	5.0	2.0
The Imitation Game	50	4.02	(Drama,Thriller,War)	5.0	2.0
Crash	50	3.89	(Crime,Drama)	5.0	1.5
Day After Tomorrow, The	50	3.05	(Action,Adventure,Drama,Sci-Fi,Thriller)	4.5	1.0
You've Got Mail	50	3.12	(Comedy,Romance)	5.0	0.5
Serenity	50	3.94	(Action,Adventure,Sci-Fi)	5.0	0.5
Black Hawk Down	50	3.81	(Action,Drama,War)	5.0	2.0
Skyfall	50	3.81	(Action,Adventure,Thriller,IMAX)	5.0	1.0
Road to Perdition	49	3.520408163265306	(Crime,Drama)	5.0	1.5
Planet of the Apes	49	2.7448979591836733	(Action,Adventure,Drama,Sci-Fi)	5.0	0.5
Billy Madison	49	3.326530612244898	(Comedy)	5.0	1.0
Da Vinci Code, The	49	3.122448979591837	(Drama,Mystery,Thriller)	4.0	0.5
James and the Giant Peach	49	3.4489795918367347	(Adventure,Animation,Children,Fantasy,Musical)	5.0	1.0
Superman II	49	3.020408163265306	(Action,Sci-Fi)	5.0	0.5
Sixteen Candles	49	3.6020408163265305	(Comedy,Romance)	5.0	1.5
Talented Mr. Ripley, The	49	3.336734693877551	(Drama,Mystery,Thriller)	5.0	0.5
Chicago	49	3.7244897959183674	(Comedy,Crime,Drama,Musical)	5.0	1.5
Father of the Bride Part II	49	3.0714285714285716	(Comedy)	5.0	0.5
Dark City	48	3.8229166666666665	(Adventure,Film-Noir,Sci-Fi,Thriller)	5.0	1.0
The Martian	48	4.0	(Adventure,Drama,Sci-Fi)	5.0	2.5
Troy	48	3.4270833333333335	(Action,Adventure,Drama,War)	5.0	0.5
Garden State	48	3.7083333333333335	(Comedy,Drama,Romance)	5.0	0.5
Wallace & Gromit: A Close Shave	48	3.8958333333333335	(Animation,Children,Comedy)	5.0	1.0
Nine Months	48	2.8229166666666665	(Comedy,Romance)	5.0	0.5
Thomas Crown Affair, The	48	3.6458333333333335	(Action,Mystery)	5.0	1.0
Hotel Rwanda	48	3.7916666666666665	(Drama,War)	5.0	0.5
Jackie Brown	48	3.6979166666666665	(Crime,Drama,Thriller)	5.0	2.0
Big Daddy	48	3.1979166666666665	(Comedy)	5.0	0.5
Highlander	48	3.7291666666666665	(Action,Adventure,Fantasy)	5.0	1.5
Seven Samurai (Shichinin no samurai)	48	4.1875	(Action,Adventure,Drama)	5.0	2.0
Princess Mononoke (Mononoke-hime)	48	3.9583333333333335	(Action,Adventure,Animation,Drama,Fantasy)	5.0	0.5
Lethal Weapon 2	47	3.1808510638297873	(Action,Comedy,Crime,Drama)	5.0	0.5
Iron Man 2	47	3.5106382978723403	(Action,Adventure,Sci-Fi,Thriller,IMAX)	5.0	0.5
Analyze This	47	3.095744680851064	(Comedy)	5.0	1.0
50 First Dates	47	3.5531914893617023	(Comedy,Romance)	5.0	0.5
Basic Instinct	47	3.1914893617021276	(Crime,Mystery,Thriller)	5.0	1.0
Alien³ (a.k.a. Alien 3)	47	3.148936170212766	(Action,Horror,Sci-Fi,Thriller)	5.0	0.5
Chocolat	47	3.521276595744681	(Drama,Romance)	5.0	1.0
Terminal, The	47	3.3191489361702127	(Comedy,Drama,Romance)	5.0	0.5
Mad Max: Fury Road	47	3.8191489361702127	(Action,Adventure,Sci-Fi,Thriller)	5.0	2.0
Pi	47	3.851063829787234	(Drama,Sci-Fi,Thriller)	5.0	1.0
Sling Blade	47	3.8404255319148937	(Drama)	5.0	0.5
Hunchback of Notre Dame, The	47	3.3297872340425534	(Animation,Children,Drama,Musical,Romance)	5.0	0.5
Poltergeist	47	3.425531914893617	(Horror,Thriller)	5.0	0.5
Ghostbusters II	47	3.0	(Comedy,Fantasy,Sci-Fi)	5.0	0.5
Harry Potter and the Deathly Hallows: Part 1	47	3.9893617021276597	(Action,Adventure,Fantasy,IMAX)	5.0	1.5
101 Dalmatians	47	3.074468085106383	(Adventure,Children,Comedy)	5.0	1.0
Ring, The	47	3.202127659574468	(Horror,Mystery,Thriller)	4.5	0.5
Singin' in the Rain	47	4.074468085106383	(Comedy,Musical,Romance)	5.0	0.5
Rumble in the Bronx (Hont faan kui)	46	3.5434782608695654	(Action,Adventure,Comedy,Crime)	5.0	1.0
Sneakers	46	3.4782608695652173	(Action,Comedy,Crime,Drama,Sci-Fi)	5.0	1.5
The Butterfly Effect	46	3.630434782608696	(Drama,Sci-Fi,Thriller)	5.0	0.5
Adaptation	46	3.9456521739130435	(Comedy,Drama,Romance)	5.0	0.5
Mortal Kombat	46	2.5434782608695654	(Action,Adventure,Fantasy)	5.0	0.5
Gran Torino	46	3.9456521739130435	(Crime,Drama)	5.0	2.0
Lethal Weapon 3	46	2.9347826086956523	(Action,Comedy,Crime,Drama)	5.0	0.5
Pursuit of Happyness, The	46	3.7934782608695654	(Drama)	5.0	2.0
Me, Myself & Irene	46	3.0869565217391304	(Adventure,Comedy)	5.0	1.0
M*A*S*H (a.k.a. MASH)	46	3.9347826086956523	(Comedy,Drama,War)	5.0	1.0
Beverly Hills Cop	46	3.402173913043478	(Action,Comedy,Crime,Drama)	5.0	2.0
Simpsons Movie, The	46	3.619565217391304	(Animation,Comedy)	5.0	1.5
Phenomenon	46	3.3369565217391304	(Drama,Romance)	5.0	1.0
Blue Velvet	46	3.9456521739130435	(Drama,Mystery,Thriller)	5.0	1.0
Pianist, The	46	4.108695652173913	(Drama,War)	5.0	1.0
Fear and Loathing in Las Vegas	46	3.967391304347826	(Adventure,Comedy,Drama)	5.0	2.0
Thing, The	45	3.933333333333333	(Action,Horror,Sci-Fi,Thriller)	5.0	0.5
Bill & Ted's Excellent Adventure	45	3.7	(Adventure,Comedy,Sci-Fi)	5.0	2.5
Hitch	45	3.1666666666666665	(Comedy,Romance)	4.5	1.5
Alien: Resurrection	45	2.922222222222222	(Action,Horror,Sci-Fi)	5.0	1.0
League of Their Own, A	45	3.466666666666667	(Comedy,Drama)	5.0	2.0
Bridge on the River Kwai, The	45	4.122222222222222	(Adventure,Drama,War)	5.0	0.5
Tomorrow Never Dies	45	3.066666666666667	(Action,Adventure,Thriller)	5.0	0.5
Species	45	2.6666666666666665	(Horror,Sci-Fi)	4.0	0.5
Fast and the Furious, The	45	3.066666666666667	(Action,Crime,Thriller)	5.0	0.5
Lawrence of Arabia	45	4.3	(Adventure,Drama,War)	5.0	2.0
Antz	45	3.2444444444444445	(Adventure,Animation,Children,Comedy,Fantasy)	5.0	1.5
Gone with the Wind	45	3.6444444444444444	(Drama,Romance,War)	5.0	1.0
Terminator 3: Rise of the Machines	45	3.0444444444444443	(Action,Adventure,Sci-Fi)	4.5	0.5
Payback	45	3.422222222222222	(Action,Thriller)	5.0	1.0
French Kiss	45	3.477777777777778	(Action,Comedy,Romance)	5.0	0.5
Cell, The	45	3.0444444444444443	(Drama,Horror,Thriller)	5.0	0.5
Star Trek: The Motion Picture	45	3.0444444444444443	(Adventure,Sci-Fi)	5.0	0.5
Godfather: Part III, The	45	3.3555555555555556	(Crime,Drama,Mystery,Thriller)	5.0	1.0
Three Kings	45	3.7111111111111112	(Action,Adventure,Comedy,Drama,War)	5.0	1.0
American Pie 2	45	3.066666666666667	(Comedy)	5.0	0.5
English Patient, The	45	3.7111111111111112	(Drama,Romance,War)	5.0	1.0
Aristocats, The	45	3.411111111111111	(Animation,Children)	5.0	1.0
Unforgiven	45	4.111111111111111	(Drama,Western)	5.0	2.0
Mulan	45	3.566666666666667	(Adventure,Animation,Children,Comedy,Drama,Musical,Romance)	5.0	1.5
Mummy Returns, The	45	3.088888888888889	(Action,Adventure,Comedy,Thriller)	5.0	0.5
Escape from L.A.	44	2.9204545454545454	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.0
Perfect Storm, The	44	3.1704545454545454	(Drama,Thriller)	5.0	0.5
Equilibrium	44	3.875	(Action,Sci-Fi,Thriller)	5.0	2.0
Collateral	44	3.7613636363636362	(Action,Crime,Drama,Thriller)	5.0	2.0
Edge of Tomorrow	44	3.977272727272727	(Action,Sci-Fi,IMAX)	5.0	1.5
Corpse Bride	44	3.534090909090909	(Animation,Comedy,Fantasy,Musical,Romance)	5.0	2.0
Birds, The	44	3.602272727272727	(Horror,Thriller)	5.0	1.0
Hitchhiker's Guide to the Galaxy, The	44	3.4204545454545454	(Adventure,Comedy,Sci-Fi)	5.0	1.0
Spider-Man 3	44	3.0	(Action,Adventure,Sci-Fi,Thriller,IMAX)	5.0	1.0
Maltese Falcon, The	44	4.170454545454546	(Film-Noir,Mystery)	5.0	3.0
Vanilla Sky	44	3.4204545454545454	(Mystery,Romance,Sci-Fi,Thriller)	5.0	0.5
About a Boy	44	3.715909090909091	(Comedy,Drama,Romance)	5.0	2.0
Rob Roy	44	3.5454545454545454	(Action,Drama,Romance,War)	5.0	1.0
Scott Pilgrim vs. the World	44	3.7045454545454546	(Action,Comedy,Fantasy,Musical,Romance)	5.0	1.0
Misery	44	3.840909090909091	(Drama,Horror,Thriller)	5.0	2.0
101 Dalmatians (One Hundred and One Dalmatians)	44	3.4318181818181817	(Adventure,Animation,Children)	5.0	1.5
Stranger than Fiction	44	3.6931818181818183	(Comedy,Drama,Fantasy,Romance)	5.0	1.0
X-Men: First Class	43	3.7906976744186047	(Action,Adventure,Sci-Fi,Thriller,War)	5.0	0.5
Kick-Ass	43	3.6511627906976742	(Action,Comedy)	4.5	0.5
Watchmen	43	3.988372093023256	(Action,Drama,Mystery,Sci-Fi,Thriller,IMAX)	5.0	2.0
Ronin	43	3.5232558139534884	(Action,Crime,Thriller)	5.0	1.0
Conspiracy Theory	43	2.941860465116279	(Drama,Mystery,Romance,Thriller)	5.0	0.5
Good Morning, Vietnam	43	3.802325581395349	(Comedy,Drama,War)	5.0	2.0
Shanghai Noon	43	3.1511627906976742	(Action,Adventure,Comedy,Western)	5.0	0.5
Fly, The	43	3.383720930232558	(Drama,Horror,Sci-Fi,Thriller)	5.0	1.0
Entrapment	43	2.988372093023256	(Crime,Thriller)	5.0	1.0
Boondock Saints, The	43	4.22093023255814	(Action,Crime,Drama,Thriller)	5.0	2.5
Ocean's Twelve	43	3.2906976744186047	(Action,Comedy,Crime,Thriller)	5.0	0.5
Pearl Harbor	43	2.9651162790697674	(Action,Drama,Romance,War)	4.5	0.5
American Graffiti	43	3.8488372093023258	(Comedy,Drama)	5.0	1.5
Cocoon	43	3.2674418604651163	(Comedy,Sci-Fi)	4.5	1.5
Illusionist, The	43	3.7790697674418605	(Drama,Fantasy,Mystery,Romance)	5.0	1.5
Tin Cup	43	3.1744186046511627	(Comedy,Drama,Romance)	5.0	0.5
Inside Out	43	3.813953488372093	(Adventure,Animation,Children,Comedy,Drama,Fantasy)	5.0	1.0
NeverEnding Story, The	43	3.5813953488372094	(Adventure,Children,Fantasy)	5.0	1.5
Deep Impact	43	3.0697674418604652	(Drama,Sci-Fi,Thriller)	4.5	0.5
Deer Hunter, The	43	3.8255813953488373	(Drama,War)	5.0	0.5
Star Trek IV: The Voyage Home	43	3.4767441860465116	(Adventure,Comedy,Sci-Fi)	5.0	1.0
Great Escape, The	43	4.127906976744186	(Action,Adventure,Drama,War)	5.0	0.5
I.Q.	43	3.453488372093023	(Comedy,Romance)	5.0	1.5
Much Ado About Nothing	43	3.813953488372093	(Comedy,Romance)	5.0	1.5
Kingpin	42	3.369047619047619	(Comedy)	5.0	1.5
Cinderella	42	3.488095238095238	(Animation,Children,Fantasy,Musical,Romance)	5.0	2.0
Labyrinth	42	3.8214285714285716	(Adventure,Fantasy,Musical)	5.0	1.0
Rush Hour	42	3.261904761904762	(Action,Comedy,Crime,Thriller)	5.0	1.0
That Thing You Do!	42	3.2738095238095237	(Comedy,Drama)	5.0	2.0
Whole Nine Yards, The	42	3.5238095238095237	(Comedy,Crime)	5.0	2.0
Little Women	42	3.880952380952381	(Drama)	5.0	2.0
(500) Days of Summer	42	3.6666666666666665	(Comedy,Drama,Romance)	5.0	0.5
Flintstones, The	42	2.357142857142857	(Children,Comedy,Fantasy)	5.0	0.5
X-Files: Fight the Future, The	42	3.4404761904761907	(Action,Crime,Mystery,Sci-Fi,Thriller)	5.0	1.0
Star Trek VI: The Undiscovered Country	42	3.3452380952380953	(Action,Mystery,Sci-Fi)	5.0	0.5
Dirty Dancing	42	3.369047619047619	(Drama,Musical,Romance)	5.0	1.0
Batman & Robin	42	2.2142857142857144	(Action,Adventure,Fantasy,Thriller)	4.0	0.5
Star Trek III: The Search for Spock	42	3.261904761904762	(Action,Adventure,Sci-Fi)	5.0	0.5
Black Swan	42	3.630952380952381	(Drama,Thriller)	5.0	0.5
Dazed and Confused	42	3.9285714285714284	(Comedy)	5.0	1.0
Carlito's Way	42	3.738095238095238	(Crime,Drama)	5.0	1.0
Naked Gun: From the Files of Police Squad!, The	42	3.4047619047619047	(Action,Comedy,Crime,Romance)	5.0	1.0
Risky Business	42	3.4404761904761907	(Comedy)	5.0	1.0
Fast Times at Ridgemont High	42	3.4761904761904763	(Comedy,Drama,Romance)	5.0	0.5
Girl with the Dragon Tattoo, The	42	3.488095238095238	(Drama,Thriller)	5.0	0.5
Crying Game, The	42	3.4404761904761907	(Drama,Romance,Thriller)	5.0	1.0
Runaway Bride	42	2.8333333333333335	(Comedy,Romance)	5.0	0.5
Taken	42	3.619047619047619	(Action,Crime,Drama,Thriller)	5.0	0.5
Heathers	41	3.731707317073171	(Comedy)	5.0	1.0
Glory	41	4.170731707317073	(Drama,War)	5.0	2.5
Gremlins	41	3.3780487804878048	(Comedy,Horror)	5.0	1.0
In Bruges	41	4.158536585365853	(Comedy,Crime,Drama,Thriller)	5.0	2.5
Thelma & Louise	41	3.4634146341463414	(Adventure,Crime,Drama)	5.0	1.0
Big Hero 6	41	3.8536585365853657	(Action,Animation,Comedy)	5.0	1.0
Executive Decision	41	3.3780487804878048	(Action,Adventure,Thriller)	5.0	1.0
Cars	41	3.3780487804878048	(Animation,Children,Comedy)	5.0	1.0
Hellboy	41	3.3780487804878048	(Action,Adventure,Fantasy,Horror)	5.0	0.5
Peter Pan	41	3.573170731707317	(Animation,Children,Fantasy,Musical)	5.0	2.0
Striptease	41	2.4146341463414633	(Comedy,Crime)	5.0	0.5
Road Trip	41	3.0853658536585367	(Comedy)	5.0	1.0
Knight's Tale, A	41	3.341463414634146	(Action,Comedy,Romance)	5.0	0.5
Into the Wild	41	3.902439024390244	(Action,Adventure,Drama)	5.0	1.5
Time Bandits	41	3.731707317073171	(Adventure,Comedy,Fantasy,Sci-Fi)	5.0	0.5
8 Mile	41	3.292682926829268	(Drama)	5.0	0.5
Remember the Titans	41	3.7439024390243905	(Drama)	5.0	0.5
Star Wars: Episode VII - The Force Awakens	41	3.8536585365853657	(Action,Adventure,Fantasy,Sci-Fi,IMAX)	5.0	0.5
So I Married an Axe Murderer	41	3.317073170731707	(Comedy,Romance,Thriller)	5.0	0.5
Cruel Intentions	40	3.225	(Drama)	5.0	1.0
Howl's Moving Castle (Hauru no ugoku shiro)	40	4.075	(Adventure,Animation,Fantasy,Romance)	5.0	2.5
King Kong	40	3.4	(Action,Adventure,Drama,Fantasy,Thriller)	4.5	2.0
Alice in Wonderland	40	3.375	(Adventure,Animation,Children,Fantasy,Musical)	5.0	1.0
Bend It Like Beckham	40	3.3	(Comedy,Drama,Romance)	5.0	1.0
Hobbit: An Unexpected Journey, The	40	3.8125	(Adventure,Fantasy,IMAX)	5.0	1.0
Searching for Bobby Fischer	40	3.875	(Drama)	5.0	2.5
Raging Bull	40	4.1875	(Drama)	5.0	2.0
Road Warrior, The (Mad Max 2)	40	4.0375	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.5
Boot, Das (Boat, The)	40	4.2125	(Action,Drama,War)	5.0	3.0
Madagascar	40	3.375	(Adventure,Animation,Children,Comedy)	5.0	1.0
Don Juan DeMarco	40	3.6125	(Comedy,Drama,Romance)	5.0	1.0
Monty Python's The Meaning of Life	40	3.95	(Comedy)	5.0	2.0
Nell	40	3.3375	(Drama)	5.0	1.0
Inside Man	40	3.8	(Crime,Drama,Thriller)	5.0	0.5
Witness	40	3.65	(Drama,Romance,Thriller)	5.0	2.0
Enemy at the Gates	40	3.5125	(Drama,War)	5.0	1.5
Hudsucker Proxy, The	40	3.55	(Comedy)	5.0	1.0
My Best Friend's Wedding	40	3.5	(Comedy,Romance)	5.0	1.0
River Wild, The	40	3.25	(Action,Thriller)	5.0	1.5
Willow	40	3.3375	(Action,Adventure,Fantasy)	5.0	0.5
Lara Croft: Tomb Raider	40	2.9	(Action,Adventure)	5.0	0.5
Boys Don't Cry	39	3.551282051282051	(Drama)	5.0	1.0
Akira	39	3.7435897435897436	(Action,Adventure,Animation,Sci-Fi)	5.0	0.5
